Model,Dataset,Method,AUROC_f,AUGRC
resnet18,breastmnist_DO,Mean_Aggregation,-0.0994
resnet18,breastmnist_DO,TTA,0.0789
resnet18,breastmnist_standard,Ensembling,0.0212
resnet18,breastmnist_standard,GPS,0.0293
resnet18,breastmnist_standard,KNN_Raw,0.0367
resnet18,breastmnist_standard,MLS,0.0348
resnet18,breastmnist_standard,MSR,0.0348
resnet18,breastmnist_standard,MSR_calibrated,0.0284
resnet18,breastmnist_standard,Mean_Aggregation,-0.0972
resnet18,breastmnist_standard,TTA,0.0391
resnet18,dermamnist-e-id_DA,Ensembling,0.1122
resnet18,dermamnist-e-id_DA,GPS,0.1242
resnet18,dermamnist-e-id_DA,KNN_Raw,0.1828
resnet18,dermamnist-e-id_DA,MLS,0.1225
resnet18,dermamnist-e-id_DA,MSR,0.1121
resnet18,dermamnist-e-id_DA,MSR_calibrated,0.1120
resnet18,dermamnist-e-id_DA,Mean_Aggregation,-0.1741
resnet18,dermamnist-e-id_DA,TTA,0.1687
resnet18,dermamnist-e-id_DADO,Ensembling,0.0920
resnet18,dermamnist-e-id_DADO,GPS,0.1016
resnet18,dermamnist-e-id_DADO,KNN_Raw,0.1607
resnet18,dermamnist-e-id_DADO,MCDropout,0.1263
resnet18,dermamnist-e-id_DADO,MLS,0.1115
resnet18,dermamnist-e-id_DADO,MSR,0.1065
resnet18,dermamnist-e-id_DADO,MSR_calibrated,0.1059
resnet18,dermamnist-e-id_DADO,Mean_Aggregation,-0.2020
resnet18,dermamnist-e-id_DADO,TTA,0.1547
resnet18,dermamnist-e-id_DO,Ensembling,0.0615
resnet18,dermamnist-e-id_DO,GPS,0.0805
resnet18,dermamnist-e-id_DO,KNN_Raw,0.1218
resnet18,dermamnist-e-id_DO,MCDropout,0.0941
resnet18,dermamnist-e-id_DO,MLS,0.0861
resnet18,dermamnist-e-id_DO,MSR,0.0832
resnet18,dermamnist-e-id_DO,MSR_calibrated,0.0822
resnet18,dermamnist-e-id_DO,Mean_Aggregation,-0.1902
resnet18,dermamnist-e-id_DO,TTA,0.1376
resnet18,dermamnist-e-id_standard,Ensembling,0.0803
resnet18,dermamnist-e-id_standard,GPS,0.1020
resnet18,dermamnist-e-id_standard,KNN_Raw,0.1341
resnet18,dermamnist-e-id_standard,MLS,0.1112
resnet18,dermamnist-e-id_standard,MSR,0.1053
resnet18,dermamnist-e-id_standard,MSR_calibrated,0.1044
resnet18,dermamnist-e-id_standard,Mean_Aggregation,-0.1819
resnet18,dermamnist-e-id_standard,TTA,0.1687
resnet18,octmnist_DA,Ensembling,0.0128
resnet18,octmnist_DA,GPS,0.0204
resnet18,octmnist_DA,KNN_Raw,0.0304
resnet18,octmnist_DA,MLS,0.0219
resnet18,octmnist_DA,MSR,0.0181
resnet18,octmnist_DA,MSR_calibrated,0.0182
resnet18,octmnist_DA,Mean_Aggregation,-0.0911
resnet18,octmnist_DA,TTA,0.0180
resnet18,octmnist_DADO,Ensembling,0.0100
resnet18,octmnist_DADO,GPS,0.0128
resnet18,octmnist_DADO,KNN_Raw,0.0229
resnet18,octmnist_DADO,MCDropout,0.0165
resnet18,octmnist_DADO,MLS,0.0160
resnet18,octmnist_DADO,MSR,0.0142
resnet18,octmnist_DADO,MSR_calibrated,0.0143
resnet18,octmnist_DADO,Mean_Aggregation,-0.0834
resnet18,octmnist_DADO,TTA,0.0151
resnet18,octmnist_DO,Ensembling,0.0136
resnet18,octmnist_DO,GPS,0.0173
resnet18,octmnist_DO,KNN_Raw,0.0296
resnet18,octmnist_DO,MCDropout,0.0227
resnet18,octmnist_DO,MLS,0.0202
resnet18,octmnist_DO,MSR,0.0193
resnet18,octmnist_DO,MSR_calibrated,0.0195
resnet18,octmnist_DO,Mean_Aggregation,-0.0855
resnet18,octmnist_DO,TTA,0.0384
resnet18,octmnist_standard,Ensembling,0.0171
resnet18,octmnist_standard,GPS,0.0207
resnet18,octmnist_standard,KNN_Raw,0.0345
resnet18,octmnist_standard,MLS,0.0282
resnet18,octmnist_standard,MSR,0.0247
resnet18,octmnist_standard,MSR_calibrated,0.0248
resnet18,octmnist_standard,Mean_Aggregation,-0.0881
resnet18,octmnist_standard,TTA,0.0451
resnet18,organamnist_DA,Ensembling,0.0018
resnet18,organamnist_DA,GPS,0.0028
resnet18,organamnist_DA,KNN_Raw,0.0047
resnet18,organamnist_DA,MLS,0.0041
resnet18,organamnist_DA,MSR,0.0027
resnet18,organamnist_DA,MSR_calibrated,0.0027
resnet18,organamnist_DA,Mean_Aggregation,-0.0561
resnet18,organamnist_DA,TTA,0.0033
resnet18,organamnist_DADO,Ensembling,0.0020
resnet18,organamnist_DADO,GPS,0.0040
resnet18,organamnist_DADO,KNN_Raw,0.0052
resnet18,organamnist_DADO,MCDropout,0.0033
resnet18,organamnist_DADO,MLS,0.0043
resnet18,organamnist_DADO,MSR,0.0031
resnet18,organamnist_DADO,MSR_calibrated,0.0031
resnet18,organamnist_DADO,Mean_Aggregation,-0.0724
resnet18,organamnist_DADO,TTA,0.0037
resnet18,organamnist_DO,Ensembling,0.0016
resnet18,organamnist_DO,GPS,0.0033
resnet18,organamnist_DO,KNN_Raw,0.0037
resnet18,organamnist_DO,MCDropout,0.0027
resnet18,organamnist_DO,MLS,0.0037
resnet18,organamnist_DO,MSR,0.0026
resnet18,organamnist_DO,MSR_calibrated,0.0026
resnet18,organamnist_DO,Mean_Aggregation,-0.0638
resnet18,organamnist_DO,TTA,0.0093
resnet18,organamnist_standard,Ensembling,0.0016
resnet18,organamnist_standard,GPS,0.0035
resnet18,organamnist_standard,KNN_Raw,0.0031
resnet18,organamnist_standard,MLS,0.0036
resnet18,organamnist_standard,MSR,0.0024
resnet18,organamnist_standard,MSR_calibrated,0.0024
resnet18,organamnist_standard,Mean_Aggregation,-0.0619
resnet18,organamnist_standard,TTA,0.0082
resnet18,pneumoniamnist_DA,Ensembling,0.0091
resnet18,pneumoniamnist_DA,GPS,0.0149
resnet18,pneumoniamnist_DA,KNN_Raw,0.0206
resnet18,pneumoniamnist_DA,MLS,0.0102
resnet18,pneumoniamnist_DA,MSR,0.0102
resnet18,pneumoniamnist_DA,MSR_calibrated,0.0139
resnet18,pneumoniamnist_DA,Mean_Aggregation,-0.0935
resnet18,pneumoniamnist_DA,TTA,0.0129
resnet18,pneumoniamnist_DADO,Ensembling,0.0084
resnet18,pneumoniamnist_DADO,GPS,0.0121
resnet18,pneumoniamnist_DADO,KNN_Raw,0.0156
resnet18,pneumoniamnist_DADO,MCDropout,0.0110
resnet18,pneumoniamnist_DADO,MLS,0.0100
resnet18,pneumoniamnist_DADO,MSR,0.0100
resnet18,pneumoniamnist_DADO,MSR_calibrated,0.0135
resnet18,pneumoniamnist_DADO,Mean_Aggregation,-0.0962
resnet18,pneumoniamnist_DADO,TTA,0.0120
resnet18,pneumoniamnist_DO,Ensembling,0.0138
resnet18,pneumoniamnist_DO,GPS,0.0182
resnet18,pneumoniamnist_DO,KNN_Raw,0.0292
resnet18,pneumoniamnist_DO,MCDropout,0.0201
resnet18,pneumoniamnist_DO,MLS,0.0161
resnet18,pneumoniamnist_DO,MSR,0.0161
resnet18,pneumoniamnist_DO,MSR_calibrated,0.0160
resnet18,pneumoniamnist_DO,Mean_Aggregation,-0.0760
resnet18,pneumoniamnist_DO,TTA,0.0237
resnet18,pneumoniamnist_standard,Ensembling,0.0134
resnet18,pneumoniamnist_standard,GPS,0.0182
resnet18,pneumoniamnist_standard,KNN_Raw,0.0251
resnet18,pneumoniamnist_standard,MLS,0.0149
resnet18,pneumoniamnist_standard,MSR,0.0149
resnet18,pneumoniamnist_standard,MSR_calibrated,0.0125
resnet18,pneumoniamnist_standard,Mean_Aggregation,-0.1257
resnet18,pneumoniamnist_standard,TTA,0.0259
resnet18,tissuemnist_DA,Ensembling,0.1084
resnet18,tissuemnist_DA,GPS,0.1294
resnet18,tissuemnist_DA,KNN_Raw,0.1979
resnet18,tissuemnist_DA,MLS,0.1313
resnet18,tissuemnist_DA,MSR,0.1218
resnet18,tissuemnist_DA,MSR_calibrated,0.1218
resnet18,tissuemnist_DA,Mean_Aggregation,-0.1654
resnet18,tissuemnist_DA,TTA,0.1432
resnet18,tissuemnist_DADO,Ensembling,0.1156
resnet18,tissuemnist_DADO,GPS,0.1481
resnet18,tissuemnist_DADO,KNN_Raw,0.1964
resnet18,tissuemnist_DADO,MCDropout,0.1373
resnet18,tissuemnist_DADO,MLS,0.1324
resnet18,tissuemnist_DADO,MSR,0.1234
resnet18,tissuemnist_DADO,MSR_calibrated,0.1233
resnet18,tissuemnist_DADO,Mean_Aggregation,-0.1576
resnet18,tissuemnist_DADO,TTA,0.1474
resnet18,tissuemnist_DO,Ensembling,0.1097
resnet18,tissuemnist_DO,GPS,0.1282
resnet18,tissuemnist_DO,KNN_Raw,0.1909
resnet18,tissuemnist_DO,MCDropout,0.1326
resnet18,tissuemnist_DO,MLS,0.1263
resnet18,tissuemnist_DO,MSR,0.1178
resnet18,tissuemnist_DO,MSR_calibrated,0.1177
resnet18,tissuemnist_DO,Mean_Aggregation,-0.1657
resnet18,tissuemnist_DO,TTA,0.1777
resnet18,tissuemnist_standard,Ensembling,0.1189
resnet18,tissuemnist_standard,GPS,0.1443
resnet18,tissuemnist_standard,KNN_Raw,0.2048
resnet18,tissuemnist_standard,MLS,0.1417
resnet18,tissuemnist_standard,MSR,0.1316
resnet18,tissuemnist_standard,MSR_calibrated,0.1316
resnet18,tissuemnist_standard,Mean_Aggregation,-0.1650
resnet18,tissuemnist_standard,TTA,0.1861
vit_b_16,bloodmnist_DA,Ensembling,0.0006
vit_b_16,bloodmnist_DA,GPS,0.0006
vit_b_16,bloodmnist_DA,KNN_Raw,0.0011
vit_b_16,bloodmnist_DA,MLS,0.0008
vit_b_16,bloodmnist_DA,MSR,0.0007
vit_b_16,bloodmnist_DA,MSR_calibrated,0.0007
vit_b_16,bloodmnist_DA,Mean_Aggregation,-0.0336
vit_b_16,bloodmnist_DA,TTA,0.0007
vit_b_16,bloodmnist_DADO,Ensembling,0.0006
vit_b_16,bloodmnist_DADO,GPS,0.0006
vit_b_16,bloodmnist_DADO,KNN_Raw,0.0012
vit_b_16,bloodmnist_DADO,MCDropout,0.0007
vit_b_16,bloodmnist_DADO,MLS,0.0007
vit_b_16,bloodmnist_DADO,MSR,0.0007
vit_b_16,bloodmnist_DADO,MSR_calibrated,0.0007
vit_b_16,bloodmnist_DADO,Mean_Aggregation,-0.0290
vit_b_16,bloodmnist_DADO,TTA,0.0009
vit_b_16,bloodmnist_DO,Ensembling,0.0006
vit_b_16,bloodmnist_DO,GPS,0.0006
vit_b_16,bloodmnist_DO,KNN_Raw,0.0013
vit_b_16,bloodmnist_DO,MCDropout,0.0008
vit_b_16,bloodmnist_DO,MLS,0.0008
vit_b_16,bloodmnist_DO,MSR,0.0008
vit_b_16,bloodmnist_DO,MSR_calibrated,0.0008
vit_b_16,bloodmnist_DO,Mean_Aggregation,-0.0306
vit_b_16,bloodmnist_DO,TTA,0.0029
vit_b_16,bloodmnist_standard,Ensembling,0.0007
vit_b_16,bloodmnist_standard,GPS,0.0007
vit_b_16,bloodmnist_standard,KNN_Raw,0.0011
vit_b_16,bloodmnist_standard,MLS,0.0010
vit_b_16,bloodmnist_standard,MSR,0.0009
vit_b_16,bloodmnist_standard,MSR_calibrated,0.0009
vit_b_16,bloodmnist_standard,Mean_Aggregation,-0.0267
vit_b_16,bloodmnist_standard,TTA,0.0025
vit_b_16,breastmnist_DA,Ensembling,0.0396
vit_b_16,breastmnist_DA,GPS,0.0423
vit_b_16,breastmnist_DA,KNN_Raw,0.0447
vit_b_16,breastmnist_DA,MLS,0.0503
vit_b_16,breastmnist_DA,MSR,0.0503
vit_b_16,breastmnist_DA,MSR_calibrated,0.0403
vit_b_16,breastmnist_DA,Mean_Aggregation,-0.1274
vit_b_16,breastmnist_DA,TTA,0.0498
vit_b_16,breastmnist_DADO,Ensembling,0.0376
vit_b_16,breastmnist_DADO,GPS,0.0388
vit_b_16,breastmnist_DADO,KNN_Raw,0.0501
vit_b_16,breastmnist_DADO,MCDropout,0.0427
vit_b_16,breastmnist_DADO,MLS,0.0404
vit_b_16,breastmnist_DADO,MSR,0.0404
vit_b_16,breastmnist_DADO,MSR_calibrated,0.0347
vit_b_16,breastmnist_DADO,Mean_Aggregation,-0.2192
vit_b_16,breastmnist_DADO,TTA,0.0457
vit_b_16,breastmnist_DO,Ensembling,0.0357
vit_b_16,breastmnist_DO,GPS,0.0425
vit_b_16,breastmnist_DO,KNN_Raw,0.0442
vit_b_16,breastmnist_DO,MCDropout,0.0429
vit_b_16,breastmnist_DO,MLS,0.0426
vit_b_16,breastmnist_DO,MSR,0.0426
vit_b_16,breastmnist_DO,MSR_calibrated,0.0371
vit_b_16,breastmnist_DO,Mean_Aggregation,-0.1829
vit_b_16,breastmnist_DO,TTA,0.0461
vit_b_16,breastmnist_standard,Ensembling,0.0334
vit_b_16,breastmnist_standard,GPS,0.0418
vit_b_16,breastmnist_standard,KNN_Raw,0.0521
vit_b_16,breastmnist_standard,MLS,0.0395
vit_b_16,breastmnist_standard,MSR,0.0395
vit_b_16,breastmnist_standard,MSR_calibrated,0.0368
vit_b_16,breastmnist_standard,Mean_Aggregation,-0.1008
vit_b_16,breastmnist_standard,TTA,0.0400
vit_b_16,dermamnist-e-id_DA,Ensembling,0.0653
vit_b_16,dermamnist-e-id_DA,GPS,0.0691
vit_b_16,dermamnist-e-id_DA,KNN_Raw,0.0903
vit_b_16,dermamnist-e-id_DA,MLS,0.0704
vit_b_16,dermamnist-e-id_DA,MSR,0.0688
vit_b_16,dermamnist-e-id_DA,MSR_calibrated,0.0685
vit_b_16,dermamnist-e-id_DA,Mean_Aggregation,-0.2176
vit_b_16,dermamnist-e-id_DA,TTA,0.0909
vit_b_16,dermamnist-e-id_DADO,Ensembling,0.0535
vit_b_16,dermamnist-e-id_DADO,GPS,0.0628
vit_b_16,dermamnist-e-id_DADO,KNN_Raw,0.0806
vit_b_16,dermamnist-e-id_DADO,MCDropout,0.0673
vit_b_16,dermamnist-e-id_DADO,MLS,0.0621
vit_b_16,dermamnist-e-id_DADO,MSR,0.0615
vit_b_16,dermamnist-e-id_DADO,MSR_calibrated,0.0611
vit_b_16,dermamnist-e-id_DADO,Mean_Aggregation,-0.1929
vit_b_16,dermamnist-e-id_DADO,TTA,0.0764
vit_b_16,dermamnist-e-id_DO,Ensembling,0.0759
vit_b_16,dermamnist-e-id_DO,GPS,0.0752
vit_b_16,dermamnist-e-id_DO,KNN_Raw,0.0974
vit_b_16,dermamnist-e-id_DO,MCDropout,0.0838
vit_b_16,dermamnist-e-id_DO,MLS,0.0795
vit_b_16,dermamnist-e-id_DO,MSR,0.0763
vit_b_16,dermamnist-e-id_DO,MSR_calibrated,0.0760
vit_b_16,dermamnist-e-id_DO,Mean_Aggregation,-0.1880
vit_b_16,dermamnist-e-id_DO,TTA,0.1266
vit_b_16,dermamnist-e-id_standard,Ensembling,0.0687
vit_b_16,dermamnist-e-id_standard,GPS,0.0773
vit_b_16,dermamnist-e-id_standard,KNN_Raw,0.0961
vit_b_16,dermamnist-e-id_standard,MLS,0.0778
vit_b_16,dermamnist-e-id_standard,MSR,0.0764
vit_b_16,dermamnist-e-id_standard,MSR_calibrated,0.0759
vit_b_16,dermamnist-e-id_standard,Mean_Aggregation,-0.1918
vit_b_16,dermamnist-e-id_standard,TTA,0.1173
vit_b_16,octmnist_DA,Ensembling,0.0105
vit_b_16,octmnist_DA,GPS,0.0130
vit_b_16,octmnist_DA,KNN_Raw,0.0189
vit_b_16,octmnist_DA,MLS,0.0151
vit_b_16,octmnist_DA,MSR,0.0119
vit_b_16,octmnist_DA,MSR_calibrated,0.0119
vit_b_16,octmnist_DA,Mean_Aggregation,-0.0632
vit_b_16,octmnist_DA,TTA,0.0125
vit_b_16,octmnist_DADO,Ensembling,0.0077
vit_b_16,octmnist_DADO,GPS,0.0107
vit_b_16,octmnist_DADO,KNN_Raw,0.0163
vit_b_16,octmnist_DADO,MCDropout,0.0108
vit_b_16,octmnist_DADO,MLS,0.0119
vit_b_16,octmnist_DADO,MSR,0.0098
vit_b_16,octmnist_DADO,MSR_calibrated,0.0098
vit_b_16,octmnist_DADO,Mean_Aggregation,-0.0784
vit_b_16,octmnist_DADO,TTA,0.0093
vit_b_16,octmnist_DO,Ensembling,0.0108
vit_b_16,octmnist_DO,GPS,0.0170
vit_b_16,octmnist_DO,KNN_Raw,0.0254
vit_b_16,octmnist_DO,MCDropout,0.0167
vit_b_16,octmnist_DO,MLS,0.0216
vit_b_16,octmnist_DO,MSR,0.0152
vit_b_16,octmnist_DO,MSR_calibrated,0.0152
vit_b_16,octmnist_DO,Mean_Aggregation,-0.0808
vit_b_16,octmnist_DO,TTA,0.0300
vit_b_16,octmnist_standard,Ensembling,0.0141
vit_b_16,octmnist_standard,GPS,0.0216
vit_b_16,octmnist_standard,KNN_Raw,0.0272
vit_b_16,octmnist_standard,MLS,0.0268
vit_b_16,octmnist_standard,MSR,0.0199
vit_b_16,octmnist_standard,MSR_calibrated,0.0198
vit_b_16,octmnist_standard,Mean_Aggregation,-0.0938
vit_b_16,octmnist_standard,TTA,0.0389
vit_b_16,organamnist_DA,Ensembling,0.0011
vit_b_16,organamnist_DA,GPS,0.0019
vit_b_16,organamnist_DA,KNN_Raw,0.0018
vit_b_16,organamnist_DA,MLS,0.0023
vit_b_16,organamnist_DA,MSR,0.0021
vit_b_16,organamnist_DA,MSR_calibrated,0.0021
vit_b_16,organamnist_DA,Mean_Aggregation,-0.0584
vit_b_16,organamnist_DA,TTA,0.0024
vit_b_16,organamnist_DADO,Ensembling,0.0015
vit_b_16,organamnist_DADO,KNN_Raw,0.0018
vit_b_16,organamnist_DADO,MCDropout,0.0019
vit_b_16,organamnist_DADO,MLS,0.0022
vit_b_16,organamnist_DADO,MSR,0.0019
vit_b_16,organamnist_DADO,MSR_calibrated,0.0019
vit_b_16,organamnist_DADO,Mean_Aggregation,-0.0593
vit_b_16,organamnist_DADO,TTA,0.0024
vit_b_16,organamnist_DO,Ensembling,0.0010
vit_b_16,organamnist_DO,GPS,0.0013
vit_b_16,organamnist_DO,KNN_Raw,0.0016
vit_b_16,organamnist_DO,MCDropout,0.0018
vit_b_16,organamnist_DO,MLS,0.0021
vit_b_16,organamnist_DO,MSR,0.0017
vit_b_16,organamnist_DO,MSR_calibrated,0.0017
vit_b_16,organamnist_DO,Mean_Aggregation,-0.0590
vit_b_16,organamnist_DO,TTA,0.0044
vit_b_16,organamnist_standard,Ensembling,0.0010
vit_b_16,organamnist_standard,GPS,0.0018
vit_b_16,organamnist_standard,KNN_Raw,0.0015
vit_b_16,organamnist_standard,MLS,0.0018
vit_b_16,organamnist_standard,MSR,0.0017
vit_b_16,organamnist_standard,MSR_calibrated,0.0017
vit_b_16,organamnist_standard,Mean_Aggregation,-0.0566
vit_b_16,organamnist_standard,TTA,0.0040
vit_b_16,pneumoniamnist_DA,Ensembling,0.0074
vit_b_16,pneumoniamnist_DA,GPS,0.0119
vit_b_16,pneumoniamnist_DA,KNN_Raw,0.0123
vit_b_16,pneumoniamnist_DA,MLS,0.0088
vit_b_16,pneumoniamnist_DA,MSR,0.0088
vit_b_16,pneumoniamnist_DA,MSR_calibrated,0.0140
vit_b_16,pneumoniamnist_DA,Mean_Aggregation,-0.0982
vit_b_16,pneumoniamnist_DA,TTA,0.0101
vit_b_16,pneumoniamnist_DADO,Ensembling,0.0078
vit_b_16,pneumoniamnist_DADO,GPS,0.0120
vit_b_16,pneumoniamnist_DADO,KNN_Raw,0.0102
vit_b_16,pneumoniamnist_DADO,MCDropout,0.0123
vit_b_16,pneumoniamnist_DADO,MLS,0.0085
vit_b_16,pneumoniamnist_DADO,MSR,0.0085
vit_b_16,pneumoniamnist_DADO,MSR_calibrated,0.0148
vit_b_16,pneumoniamnist_DADO,Mean_Aggregation,-0.0722
vit_b_16,pneumoniamnist_DADO,TTA,0.0093
vit_b_16,pneumoniamnist_DO,Ensembling,0.0122
vit_b_16,pneumoniamnist_DO,GPS,0.0162
vit_b_16,pneumoniamnist_DO,KNN_Raw,0.0141
vit_b_16,pneumoniamnist_DO,MCDropout,0.0182
vit_b_16,pneumoniamnist_DO,MLS,0.0125
vit_b_16,pneumoniamnist_DO,MSR,0.0125
vit_b_16,pneumoniamnist_DO,MSR_calibrated,0.0159
vit_b_16,pneumoniamnist_DO,Mean_Aggregation,-0.0978
vit_b_16,pneumoniamnist_DO,TTA,0.0200
vit_b_16,pneumoniamnist_standard,Ensembling,0.0179
vit_b_16,pneumoniamnist_standard,GPS,0.0185
vit_b_16,pneumoniamnist_standard,KNN_Raw,0.0205
vit_b_16,pneumoniamnist_standard,MLS,0.0192
vit_b_16,pneumoniamnist_standard,MSR,0.0192
vit_b_16,pneumoniamnist_standard,MSR_calibrated,0.0184
vit_b_16,pneumoniamnist_standard,Mean_Aggregation,-0.1198
vit_b_16,pneumoniamnist_standard,TTA,0.0299
vit_b_16,tissuemnist_DA,Ensembling,0.0928
vit_b_16,tissuemnist_DA,GPS,0.1054
vit_b_16,tissuemnist_DA,KNN_Raw,0.1331
vit_b_16,tissuemnist_DA,MLS,0.1065
vit_b_16,tissuemnist_DA,MSR,0.0978
vit_b_16,tissuemnist_DA,MSR_calibrated,0.0978
vit_b_16,tissuemnist_DA,Mean_Aggregation,-0.1727
vit_b_16,tissuemnist_DA,TTA,0.1154
vit_b_16,tissuemnist_DADO,Ensembling,0.0967
vit_b_16,tissuemnist_DADO,GPS,0.1087
vit_b_16,tissuemnist_DADO,KNN_Raw,0.1383
vit_b_16,tissuemnist_DADO,MCDropout,0.1095
vit_b_16,tissuemnist_DADO,MLS,0.1101
vit_b_16,tissuemnist_DADO,MSR,0.1009
vit_b_16,tissuemnist_DADO,MSR_calibrated,0.1008
vit_b_16,tissuemnist_DADO,Mean_Aggregation,-0.1731
vit_b_16,tissuemnist_DADO,TTA,0.1219
vit_b_16,tissuemnist_DO,Ensembling,0.0997
vit_b_16,tissuemnist_DO,GPS,0.1099
vit_b_16,tissuemnist_DO,KNN_Raw,0.1403
vit_b_16,tissuemnist_DO,MCDropout,0.1126
vit_b_16,tissuemnist_DO,MLS,0.1135
vit_b_16,tissuemnist_DO,MSR,0.1031
vit_b_16,tissuemnist_DO,MSR_calibrated,0.1031
vit_b_16,tissuemnist_DO,Mean_Aggregation,-0.1735
vit_b_16,tissuemnist_DO,TTA,0.1576
vit_b_16,tissuemnist_standard,Ensembling,0.1061
vit_b_16,tissuemnist_standard,GPS,0.1173
vit_b_16,tissuemnist_standard,KNN_Raw,0.1465
vit_b_16,tissuemnist_standard,MLS,0.1192
vit_b_16,tissuemnist_standard,MSR,0.1091
vit_b_16,tissuemnist_standard,MSR_calibrated,0.1091
vit_b_16,tissuemnist_standard,Mean_Aggregation,-0.1694
vit_b_16,tissuemnist_standard,TTA,0.1587
